product_id,product_name,product_type,unit,pl_status
1a48e35e-7400-448d-a942-3eeee41cc9a5,Bill Matik,Toz,KL,PL Değil
31acafe7-0106-41cd-b038-8d37b4bd253b,Art Matik Beyazlar,Toz,ADT,PL
13a8da78-4901-48e4-b002-0d1be74fb0cd,Art Matik Renkliler,Toz,ADT,PL
c4171acd-1731-4513-bd02-a56d2e0dae6e,Fairy Platinum,Sıvı,LT,PL Değil
a9e239ca-f4ad-4289-b4f3-a0f378be8785,Fairy Limon,Sıvı,LT,PL Değil
8d66a79b-01e5-4c2a-9b6f-93e181330ae6,Pril,Sıvı,LT,PL Değil
ab13adfd-800c-4459-9300-4b0084fb3608,Finish Quantum,Toz,ADT,PL Değil
9c450da5-de54-4983-a5b0-cdda20e94ed1,Finish Classic,Toz,ADT,PL Değil
9c4edf71-fa02-47bd-baa0-c90e865464b7,Domestos Çamaşır Suyu,Sıvı,LT,PL Değil
3908854b-470c-40e0-8b65-74a6edc19772,Domestos Dağ Esintisi,Sıvı,LT,PL Değil
146b3ead-b401-4308-9989-0ab2921e179d,Cif Krem,Sıvı,LT,PL Değil
a6297114-55b3-495c-aa2c-90717bdff302,Cif Sprey,Sıvı,LT,PL Değil
dc785319-d582-42d5-a12a-2157af0579df,Yumoş Extra,Sıvı,LT,PL Değil
489d0c18-87e8-4967-83d6-cece7c69f685,Vernel,Sıvı,LT,PL Değil
577a9a7d-d6bb-4b73-82d8-e9a6471511c2,Persil Jel,Sıvı,LT,PL Değil
3e84df5b-1146-4e85-bf5a-dc26760c3653,Ariel Dağ Esintisi,Toz,KL,PL Değil
d352b3a9-7709-4321-99a6-ed605bbc7ffe,Ariel Color,Toz,KL,PL Değil
19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,Omo Active,Toz,KL,PL Değil
2d98e13c-5f7d-4509-a406-1e4516e121dc,Rinso,Toz,KL,PL Değil
ab790241-06b6-442c-a287-a8bd1f832f13,ABC Deterjan,Toz,KL,PL
3c8ece52-0bcf-419f-9db1-b0cd050eb369,Mintax,Sıvı,LT,PL
b70637c7-f3ba-4389-aadc-7db3d52581a3,Ace,Sıvı,LT,PL Değil
bc4bdceb-0600-4750-92f6-38bda6c2312a,Porçöz,Sıvı,LT,PL Değil
a28e752a-c582-46b0-b800-f49a694307ba,Mr. Muscle,Sıvı,LT,PL Değil
f8afd9d2-4f2e-40b8-bafb-73fce7637118,Asperox Sarı Güç,Sıvı,LT,PL Değil
